#assembly	accession	start	stop	name	query	e-value	score	bias	type	name	gene_start	gene_stop	gene_accession
GCF_003605815.1	NZ_QWDY01000001.1	799481	795363	lcl|ORF1599_NZ_QWDY01000001.1:799481:795363	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_003605825.1	NZ_QWDW01000001.1	1381373	1385491	lcl|ORF740_NZ_QWDW01000001.1:1381373:1385491	TIGR03031.1	0	1158.4	30.2	gene	cas9	1381374	1385492	WP_011212792.1
GCF_003605825.1	NZ_QWDW01000001.1	1381373	1385491	lcl|ORF740_NZ_QWDW01000001.1:1381373:1385491	TIGR03031.1	0	1158.4	30.2	gene	cas1	1385489	1386481	WP_011212793.1
GCF_003605835.1	NZ_QWDU01000001.1	1383016	1387134	lcl|ORF480_NZ_QWDU01000001.1:1383016:1387134	TIGR03031.1	0	1159.1	30.1	gene	cas9	1383017	1387135	WP_120061993.1
GCF_003605835.1	NZ_QWDU01000001.1	1383016	1387134	lcl|ORF480_NZ_QWDU01000001.1:1383016:1387134	TIGR03031.1	0	1159.1	30.1	gene	cas1	1387132	1388124	WP_011212793.1
GCF_003605875.1	NZ_QWDV01000001.1	797585	793467	lcl|ORF1603_NZ_QWDV01000001.1:797585:793467	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_003605895.1	NZ_QWDS01000002.1	359367	363485	lcl|ORF46_NZ_QWDS01000002.1:359367:363485	TIGR03031.1	0	1159.1	30.1	gene	cas9	359368	363486	WP_120061993.1
GCF_003605895.1	NZ_QWDS01000002.1	359367	363485	lcl|ORF46_NZ_QWDS01000002.1:359367:363485	TIGR03031.1	0	1159.1	30.1	gene	cas1	363483	364475	WP_011212793.1
GCF_003605915.1	NZ_QWDT01000001.1	1382894	1387012	lcl|ORF763_NZ_QWDT01000001.1:1382894:1387012	TIGR03031.1	0	1159.1	30.1	gene	cas9	1382895	1387013	WP_120061993.1
GCF_003605915.1	NZ_QWDT01000001.1	1382894	1387012	lcl|ORF763_NZ_QWDT01000001.1:1382894:1387012	TIGR03031.1	0	1159.1	30.1	gene	cas1	1387010	1388002	WP_011212793.1
GCF_003605925.1	NZ_QWDX01000001.1	1383122	1387240	lcl|ORF741_NZ_QWDX01000001.1:1383122:1387240	TIGR03031.1	0	1158.4	30.2	gene	cas9	1383123	1387241	WP_011212792.1
GCF_003605925.1	NZ_QWDX01000001.1	1383122	1387240	lcl|ORF741_NZ_QWDX01000001.1:1383122:1387240	TIGR03031.1	0	1158.4	30.2	gene	cas1	1387238	1388230	WP_011212793.1
GCF_003605955.1	NZ_QWDR01000001.1	789664	785546	lcl|ORF1330_NZ_QWDR01000001.1:789664:785546	TIGR03031.1	0	1159.1	30.1	.	.	.	.	
GCF_003612815.1	NZ_CP024807.1	1263682	1262501	lcl|ORF1324_NZ_CP024807.1:1263682:1262501	TIGR03031.1	7.6e-125	414.7	23.0	pseudogene	cas9	1258755	1263683	
GCF_003612815.1	NZ_CP024807.1	1261527	1259068	lcl|ORF1629_NZ_CP024807.1:1261527:1259068	TIGR03031.1	4.6e-123	408.8	17.0	pseudogene	cas9	1258755	1263683	
GCF_003634665.1	NZ_RBJC01000010.1	27922	31098	lcl|ORF19_NZ_RBJC01000010.1:27922:31098	TIGR01865.1	8e-229	758.7	5.6	gene	cas9	27923	31099	WP_121124103.1
GCF_003711265.1	NZ_CP024634.1	802796	807607	lcl|ORF702_NZ_CP024634.1:802796:807607	TIGR03031.1	1.1e-138	460.6	46.8	gene	cas9	802797	807608	WP_122951191.1
GCF_003721535.1	NZ_RJCX01000026.1	7397	6216	lcl|ORF21_NZ_RJCX01000026.1:7397:6216	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2470	7398	
GCF_003721535.1	NZ_RJCX01000026.1	5242	2783	lcl|ORF6_NZ_RJCX01000026.1:5242:2783	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2470	7398	
GCF_003721555.1	NZ_RJDA01000026.1	17895	19076	lcl|ORF7_NZ_RJDA01000026.1:17895:19076	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	17896	22824	
GCF_003721555.1	NZ_RJDA01000026.1	20050	22509	lcl|ORF10_NZ_RJDA01000026.1:20050:22509	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	17896	22824	
GCF_003721615.1	NZ_RJCY01000026.1	17895	19076	lcl|ORF7_NZ_RJCY01000026.1:17895:19076	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	17896	22824	
GCF_003721615.1	NZ_RJCY01000026.1	20050	22509	lcl|ORF10_NZ_RJCY01000026.1:20050:22509	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	17896	22824	
GCF_003721625.1	NZ_RJCZ01000026.1	7397	6216	lcl|ORF10_NZ_RJCZ01000026.1:7397:6216	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2470	7398	
GCF_003721625.1	NZ_RJCZ01000026.1	5242	2783	lcl|ORF13_NZ_RJCZ01000026.1:5242:2783	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2470	7398	
GCF_003797955.1	NZ_RKJQ01000001.1	718539	721910	lcl|ORF144_NZ_RKJQ01000001.1:718539:721910	TIGR03031.1	0	1329.8	59.8	gene	cas9	718540	721911	WP_003023307.1
GCF_003797955.1	NZ_RKJQ01000001.1	718539	721910	lcl|ORF144_NZ_RKJQ01000001.1:718539:721910	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	721892	722847	
GCF_003798025.1	NZ_RKJR01000002.1	782709	779338	lcl|ORF1280_NZ_RKJR01000002.1:782709:779338	TIGR03031.1	0	1329.8	59.8	.	.	.	.	
GCF_003798065.1	NZ_RKJS01000002.1	1153470	1150099	lcl|ORF1246_NZ_RKJS01000002.1:1153470:1150099	TIGR03031.1	0	1329.8	59.8	.	.	.	.	
GCF_003892335.1	NZ_RRUC01000035.1	92841	89704	lcl|ORF55_NZ_RRUC01000035.1:92841:89704	TIGR01865.1	3.6e-200	664.3	5.6	.	.	.	.	
GCF_003955775.1	NZ_CP034466.1	1099223	1098042	lcl|ORF1619_NZ_CP034466.1:1099223:1098042	TIGR03031.1	7.6e-125	414.7	23.0	pseudogene	cas9	1094302	1099224	
GCF_003955775.1	NZ_CP034466.1	1097068	1094615	lcl|ORF1030_NZ_CP034466.1:1097068:1094615	TIGR03031.1	1.6e-122	407.0	16.5	pseudogene	cas9	1094302	1099224	
GCF_003955795.1	NZ_CP034467.1	1687533	1688714	lcl|ORF243_NZ_CP034467.1:1687533:1688714	TIGR03031.1	7.6e-125	414.7	23.0	pseudogene	cas9	1687534	1692456	
GCF_003955795.1	NZ_CP034467.1	1689688	1692141	lcl|ORF558_NZ_CP034467.1:1689688:1692141	TIGR03031.1	1.6e-122	407.0	16.5	pseudogene	cas9	1687534	1692456	
GCF_003955815.1	NZ_CP034468.1	368707	369888	lcl|ORF367_NZ_CP034468.1:368707:369888	TIGR03031.1	7.5e-125	414.7	23.0	pseudogene	cas9	368708	373630	
GCF_003955815.1	NZ_CP034468.1	370862	373315	lcl|ORF680_NZ_CP034468.1:370862:373315	TIGR03031.1	2.5e-123	409.7	16.3	pseudogene	cas9	368708	373630	
GCF_003990085.1	NZ_RZGU01000013.1	62054	66178	lcl|ORF33_NZ_RZGU01000013.1:62054:66178	TIGR03031.1	2.4e-256	850.3	27.7	gene	cas9	62055	66179	WP_127108862.1
GCF_003990085.1	NZ_RZGU01000013.1	62054	66178	lcl|ORF33_NZ_RZGU01000013.1:62054:66178	TIGR03031.1	2.4e-256	850.3	27.7	gene	cas1	66176	67168	WP_127108864.1
GCF_004104465.2	NZ_CP035368.2	726045	724615	lcl|ORF1426_NZ_CP035368.2:726045:724615	TIGR01865.1	8.8e-117	388.2	3.3	pseudogene	cas9	722909	726046	
GCF_004104465.2	NZ_CP035368.2	724398	723172	lcl|ORF1427_NZ_CP035368.2:724398:723172	TIGR01865.1	9.3e-83	275.7	0.0	pseudogene	cas9	722909	726046	
GCF_004114645.1	NZ_SDAS01000002.1	278488	275318	lcl|ORF187_NZ_SDAS01000002.1:278488:275318	TIGR01865.1	4.1e-255	846.0	12.5	.	.	.	.	
GCF_004136915.1	NZ_RBFB01000035.1	9573	5455	lcl|ORF1_NZ_RBFB01000035.1:9573:5455	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_004137195.1	NZ_RBFA01000044.1	1044	5162	lcl|ORF1_NZ_RBFA01000044.1:1044:5162	TIGR03031.1	0	1158.4	30.2	gene	cas9	1045	5163	WP_011212792.1
GCF_004137195.1	NZ_RBFA01000044.1	1044	5162	lcl|ORF1_NZ_RBFA01000044.1:1044:5162	TIGR03031.1	0	1158.4	30.2	gene	cas1	5118	6152	WP_080019870.1
GCF_004137445.1	NZ_RBGQ01000056.1	1044	5162	lcl|ORF1_NZ_RBGQ01000056.1:1044:5162	TIGR03031.1	0	1158.4	30.2	gene	cas9	1045	5163	WP_011212792.1
GCF_004137445.1	NZ_RBGQ01000056.1	1044	5162	lcl|ORF1_NZ_RBGQ01000056.1:1044:5162	TIGR03031.1	0	1158.4	30.2	gene	cas1	5118	6152	WP_080019870.1
GCF_004137475.1	NZ_RBGS01000049.1	1044	5162	lcl|ORF1_NZ_RBGS01000049.1:1044:5162	TIGR03031.1	0	1158.4	30.2	gene	cas9	1045	5163	WP_011212792.1
GCF_004137475.1	NZ_RBGS01000049.1	1044	5162	lcl|ORF1_NZ_RBGS01000049.1:1044:5162	TIGR03031.1	0	1158.4	30.2	gene	cas1	5118	6152	WP_080019870.1
GCF_004137525.1	NZ_RBGV01000061.1	9400	5282	lcl|ORF1_NZ_RBGV01000061.1:9400:5282	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_004137535.1	NZ_RBGX01000047.1	1044	5162	lcl|ORF1_NZ_RBGX01000047.1:1044:5162	TIGR03031.1	0	1158.4	30.2	gene	cas9	1045	5163	WP_011212792.1
GCF_004137535.1	NZ_RBGX01000047.1	1044	5162	lcl|ORF1_NZ_RBGX01000047.1:1044:5162	TIGR03031.1	0	1158.4	30.2	gene	cas1	5118	6152	WP_080019870.1
GCF_004137565.1	NZ_RBFQ01000083.1	8709	4591	lcl|ORF1_NZ_RBFQ01000083.1:8709:4591	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_004137585.1	NZ_RBFR01000062.1	8536	4418	lcl|ORF1_NZ_RBFR01000062.1:8536:4418	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_004137635.1	NZ_RBGT01000046.1	9400	5282	lcl|ORF1_NZ_RBGT01000046.1:9400:5282	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_004168945.1	NZ_RBFL01000091.1	1044	5162	lcl|ORF1_NZ_RBFL01000091.1:1044:5162	TIGR03031.1	0	1158.4	30.2	gene	cas9	1045	5163	WP_011212792.1
GCF_004168945.1	NZ_RBFL01000091.1	1044	5162	lcl|ORF1_NZ_RBFL01000091.1:1044:5162	TIGR03031.1	0	1158.4	30.2	gene	cas1	5118	6152	WP_080019870.1
GCF_004168955.1	NZ_RBFD01000053.1	1044	5162	lcl|ORF1_NZ_RBFD01000053.1:1044:5162	TIGR03031.1	0	1158.4	30.2	gene	cas9	1045	5163	WP_011212792.1
GCF_004168955.1	NZ_RBFD01000053.1	1044	5162	lcl|ORF1_NZ_RBFD01000053.1:1044:5162	TIGR03031.1	0	1158.4	30.2	gene	cas1	5118	6152	WP_080019870.1
GCF_004168965.1	NZ_RBFK01000070.1	8709	4591	lcl|ORF1_NZ_RBFK01000070.1:8709:4591	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_004168985.1	NZ_RBFO01000048.1	1044	5162	lcl|ORF1_NZ_RBFO01000048.1:1044:5162	TIGR03031.1	0	1158.4	30.2	gene	cas9	1045	5163	WP_011212792.1
GCF_004168985.1	NZ_RBFO01000048.1	1044	5162	lcl|ORF1_NZ_RBFO01000048.1:1044:5162	TIGR03031.1	0	1158.4	30.2	gene	cas1	5118	6152	WP_080019870.1
GCF_004169245.1	NZ_RBFC01000046.1	9400	5282	lcl|ORF1_NZ_RBFC01000046.1:9400:5282	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_004169295.1	NZ_RBFS01000066.1	8709	4591	lcl|ORF1_NZ_RBFS01000066.1:8709:4591	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_004169385.1	NZ_RBGU01000049.1	1044	5162	lcl|ORF1_NZ_RBGU01000049.1:1044:5162	TIGR03031.1	0	1158.4	30.2	gene	cas9	1045	5163	WP_011212792.1
GCF_004169385.1	NZ_RBGU01000049.1	1044	5162	lcl|ORF1_NZ_RBGU01000049.1:1044:5162	TIGR03031.1	0	1158.4	30.2	gene	cas1	5118	6152	WP_080019870.1
GCF_004169485.1	NZ_RBFJ01000070.1	1044	5162	lcl|ORF1_NZ_RBFJ01000070.1:1044:5162	TIGR03031.1	0	1158.4	30.2	gene	cas9	1045	5163	WP_011212792.1
GCF_004169485.1	NZ_RBFJ01000070.1	1044	5162	lcl|ORF1_NZ_RBFJ01000070.1:1044:5162	TIGR03031.1	0	1158.4	30.2	gene	cas1	5118	6152	WP_080019870.1
GCF_004169535.1	NZ_RBFN01000061.1	8536	4418	lcl|ORF1_NZ_RBFN01000061.1:8536:4418	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_004169545.1	NZ_RBFM01000040.1	8536	4418	lcl|ORF1_NZ_RBFM01000040.1:8536:4418	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_004169585.1	NZ_RBFT01000054.1	8536	4418	lcl|ORF1_NZ_RBFT01000054.1:8536:4418	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_004169595.1	NZ_RBFP01000056.1	1044	5162	lcl|ORF1_NZ_RBFP01000056.1:1044:5162	TIGR03031.1	0	1158.4	30.2	gene	cas9	1045	5163	WP_011212792.1
GCF_004169595.1	NZ_RBFP01000056.1	1044	5162	lcl|ORF1_NZ_RBFP01000056.1:1044:5162	TIGR03031.1	0	1158.4	30.2	gene	cas1	5118	6152	WP_080019870.1
GCF_004169635.1	NZ_RBGR01000036.1	9400	5282	lcl|ORF1_NZ_RBGR01000036.1:9400:5282	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_004169685.1	NZ_RBGW01000035.1	1044	5162	lcl|ORF1_NZ_RBGW01000035.1:1044:5162	TIGR03031.1	0	1158.4	30.2	gene	cas9	1045	5163	WP_011212792.1
GCF_004169685.1	NZ_RBGW01000035.1	1044	5162	lcl|ORF1_NZ_RBGW01000035.1:1044:5162	TIGR03031.1	0	1158.4	30.2	gene	cas1	5118	6152	WP_080019870.1
GCF_004213485.1	NZ_SGWO01000029.1	18844	19947	lcl|ORF15_NZ_SGWO01000029.1:18844:19947	TIGR03031.1	3.6e-154	511.6	22.2	pseudogene	cas9	17933	22841	
GCF_004213485.1	NZ_SGWO01000029.1	20081	22840	lcl|ORF21_NZ_SGWO01000029.1:20081:22840	TIGR03031.1	1.3e-120	400.6	18.0	pseudogene	cas9	17933	22841	
GCF_004213485.1	NZ_SGWO01000029.1	20081	22840	lcl|ORF21_NZ_SGWO01000029.1:20081:22840	TIGR03031.1	1.3e-120	400.6	18.0	pseudogene	cas1	22822	23777	
GCF_004213485.1	NZ_SGWO01000029.1	17932	18432	lcl|ORF14_NZ_SGWO01000029.1:17932:18432	TIGR03031.1	1.7e-59	198.4	1.5	pseudogene	cas9	17933	22841	
GCF_004214255.1	NZ_SGWM01000021.1	17919	19100	lcl|ORF5_NZ_SGWM01000021.1:17919:19100	TIGR03031.1	6.9e-125	414.7	23.0	pseudogene	cas9	17920	22842	
GCF_004214255.1	NZ_SGWM01000021.1	20074	22527	lcl|ORF11_NZ_SGWM01000021.1:20074:22527	TIGR03031.1	1.5e-122	407.0	16.5	pseudogene	cas9	17920	22842	
GCF_004214305.1	NZ_SGWN01000028.1	18844	19947	lcl|ORF15_NZ_SGWN01000028.1:18844:19947	TIGR03031.1	3.6e-154	511.6	22.2	pseudogene	cas9	17933	22841	
GCF_004214305.1	NZ_SGWN01000028.1	20081	22840	lcl|ORF21_NZ_SGWN01000028.1:20081:22840	TIGR03031.1	1.3e-120	400.6	18.0	pseudogene	cas9	17933	22841	
GCF_004214305.1	NZ_SGWN01000028.1	20081	22840	lcl|ORF21_NZ_SGWN01000028.1:20081:22840	TIGR03031.1	1.3e-120	400.6	18.0	pseudogene	cas1	22822	23777	
GCF_004214305.1	NZ_SGWN01000028.1	17932	18432	lcl|ORF14_NZ_SGWN01000028.1:17932:18432	TIGR03031.1	1.7e-59	198.4	1.5	pseudogene	cas9	17933	22841	
GCF_004287035.1	NZ_MAPR01000005.1	252329	249153	lcl|ORF157_NZ_MAPR01000005.1:252329:249153	TIGR01865.1	3.9e-255	846.0	11.4	.	.	.	.	
GCF_004287045.1	NZ_MAPP01000004.1	217622	220792	lcl|ORF118_NZ_MAPP01000004.1:217622:220792	TIGR01865.1	3.4e-254	842.9	12.1	gene	cas9	217623	220793	WP_130558895.1
GCF_004296555.1	NZ_SGWP01000028.1	6466	5363	lcl|ORF23_NZ_SGWP01000028.1:6466:5363	TIGR03031.1	3.5e-154	511.6	22.2	pseudogene	cas9	2471	7379	
GCF_004296555.1	NZ_SGWP01000028.1	7378	6878	lcl|ORF22_NZ_SGWP01000028.1:7378:6878	TIGR03031.1	1.7e-59	198.4	1.5	pseudogene	cas9	2471	7379	
GCF_004336735.1	NZ_SJXC01000014.1	11283	14453	lcl|ORF4_NZ_SJXC01000014.1:11283:14453	TIGR01865.1	1.8e-257	853.7	12.8	gene	cas9	11284	14454	WP_010907033.1
GCF_004345785.1	NZ_SLXI01000001.1	67429	70590	lcl|ORF106_NZ_SLXI01000001.1:67429:70590	TIGR01865.1	9.9e-215	712.1	22.8	gene	cas9	67430	70591	WP_132021400.1
GCF_004363125.1	NZ_SNYM01000017.1	62510	65635	lcl|ORF50_NZ_SNYM01000017.1:62510:65635	TIGR01865.1	1.1e-88	296.7	0.0	gene	cas9	62577	65636	WP_133592447.1
GCF_004519515.1	NZ_CP038145.1	367823	364620	lcl|ORF1606_NZ_CP038145.1:367823:364620	TIGR01865.1	3.7e-236	783.2	2.9	.	.	.	.	
GCF_004786015.1	NZ_CP032096.1	443612	446719	lcl|ORF870_NZ_CP032096.1:443612:446719	TIGR01865.1	1.6e-105	351.2	14.1	gene	cas9	443613	446720	WP_135795104.1
GCF_004786015.1	NZ_CP032096.1	443612	446719	lcl|ORF870_NZ_CP032096.1:443612:446719	TIGR01865.1	1.6e-105	351.2	14.1	gene	cas1	446680	447573	WP_135795105.1
GCF_004795285.1	NZ_QXNI01000014.1	13395	11512	lcl|ORF86_NZ_QXNI01000014.1:13395:11512	TIGR01865.1	2e-111	370.7	0.1	.	.	.	.	
GCF_004795285.1	NZ_QXNI01000014.1	53056	51800	lcl|ORF77_NZ_QXNI01000014.1:53056:51800	TIGR01865.1	1.3e-97	325.1	9.4	.	.	.	.	
GCF_004795305.1	NZ_QXNF01000049.1	18878	15711	lcl|ORF52_NZ_QXNF01000049.1:18878:15711	TIGR01865.1	1.7e-222	738.0	10.5	.	.	.	.	
GCF_004795315.1	NZ_QXNG01000093.1	8886	12053	lcl|ORF2_NZ_QXNG01000093.1:8886:12053	TIGR01865.1	1.9e-222	738.0	10.5	gene	cas9	8887	12054	WP_136125023.1
GCF_004795325.1	NZ_QXNL01000060.1	21167	24334	lcl|ORF14_NZ_QXNL01000060.1:21167:24334	TIGR01865.1	3.5e-224	743.6	9.0	gene	cas9	21168	24335	WP_018356570.1
GCF_004795335.1	NZ_QXNH01000014.1	14895	11728	lcl|ORF87_NZ_QXNH01000014.1:14895:11728	TIGR01865.1	1.8e-222	738.0	10.5	.	.	.	.	
GCF_004795385.1	NZ_QXNJ01000065.1	19865	23032	lcl|ORF17_NZ_QXNJ01000065.1:19865:23032	TIGR01865.1	1.7e-222	738.0	10.5	gene	cas9	19866	23033	WP_136125023.1
GCF_004795405.1	NZ_QXNK01000068.1	128	3295	lcl|ORF4_NZ_QXNK01000068.1:128:3295	TIGR01865.1	3.7e-224	743.6	9.0	gene	cas9	129	3296	WP_018356570.1
GCF_004795435.1	NZ_QXNE01000041.1	21490	18323	lcl|ORF83_NZ_QXNE01000041.1:21490:18323	TIGR01865.1	3.7e-224	743.6	9.0	.	.	.	.	
GCF_004795445.1	NZ_QXND01000138.1	3602	1371	lcl|ORF2_NZ_QXND01000138.1:3602:1371	TIGR01865.1	5.3e-137	455.2	0.8	.	.	.	.	
GCF_004795445.1	NZ_QXND01000078.1	935	15	lcl|ORF5_NZ_QXND01000078.1:935:15	TIGR01865.1	6.7e-81	269.6	2.7	.	.	.	.	
GCF_004795475.1	NZ_QXNM01000060.1	24174	27341	lcl|ORF5_NZ_QXNM01000060.1:24174:27341	TIGR01865.1	3.2e-222	737.1	8.8	gene	cas9	24175	27342	WP_077583415.1
GCF_004799035.1	NZ_MWIO01000006.1	4692	1504	lcl|ORF51_NZ_MWIO01000006.1:4692:1504	TIGR01865.1	9.3e-79	264.1	0.0	.	.	.	.	
GCF_004920815.1	NZ_QFHL01000003.1	400947	405065	lcl|ORF51_NZ_QFHL01000003.1:400947:405065	TIGR03031.1	0	1158.5	30.0	gene	cas9	400948	405066	WP_038837027.1
GCF_004920815.1	NZ_QFHL01000003.1	400947	405065	lcl|ORF51_NZ_QFHL01000003.1:400947:405065	TIGR03031.1	0	1158.5	30.0	gene	cas1	405063	406055	WP_027223966.1
GCF_004920885.1	NZ_QFHP01000015.1	42494	38376	lcl|ORF46_NZ_QFHP01000015.1:42494:38376	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_004921305.1	NZ_QFJC01000015.1	42494	38376	lcl|ORF46_NZ_QFJC01000015.1:42494:38376	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_004921785.1	NZ_QFGP01000015.1	42494	38376	lcl|ORF46_NZ_QFGP01000015.1:42494:38376	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_004921985.1	NZ_QFHM01000015.1	47973	43855	lcl|ORF13_NZ_QFHM01000015.1:47973:43855	TIGR03031.1	0	1158.5	30.0	.	.	.	.	
GCF_004922305.1	NZ_QFIU01000015.1	42494	38376	lcl|ORF46_NZ_QFIU01000015.1:42494:38376	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_004922605.1	NZ_QFKK01000013.1	43517	39399	lcl|ORF47_NZ_QFKK01000013.1:43517:39399	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_004922665.1	NZ_QFKP01000012.1	41203	37085	lcl|ORF58_NZ_QFKP01000012.1:41203:37085	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_004922675.1	NZ_QFKO01000012.1	41203	37085	lcl|ORF58_NZ_QFKO01000012.1:41203:37085	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_004922695.1	NZ_QFKQ01000015.1	42494	38376	lcl|ORF46_NZ_QFKQ01000015.1:42494:38376	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_004922705.1	NZ_QFKR01000015.1	42494	38376	lcl|ORF46_NZ_QFKR01000015.1:42494:38376	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_004922755.1	NZ_QFKT01000003.1	503951	499833	lcl|ORF169_NZ_QFKT01000003.1:503951:499833	TIGR03031.1	0	1111.8	27.5	.	.	.	.	
GCF_005886345.1	NZ_PNEC01000013.1	43475	39003	lcl|ORF156_NZ_PNEC01000013.1:43475:39003	TIGR03031.1	3.1e-109	364.2	30.9	.	.	.	.	
GCF_005887295.1	NZ_PNDL01000065.1	4237	8724	lcl|ORF3_NZ_PNDL01000065.1:4237:8724	TIGR03031.1	3.1e-104	347.6	33.4	gene	CWB71_RS18875	4238	8725	WP_138611618.1
GCF_007990935.1	NZ_BJXJ01000104.1	125	1744	lcl|ORF1_NZ_BJXJ01000104.1:125:1744	TIGR03031.1	8.3e-67	223.8	3.0	gene	VSA01S_RS19540	126	1745	WP_039983690.1
GCF_007990935.1	NZ_BJXJ01000070.1	570	3473	lcl|ORF1_NZ_BJXJ01000070.1:570:3473	TIGR03031.1	1.8e-43	146.6	0.0	gene	VSA01S_RS18785	523	3474	WP_039983291.1
GCF_008632655.1	NZ_VWQG01000931.1	319	2	lcl|ORF1_NZ_VWQG01000931.1:319:2	TIGR01865.1	9.8e-30	102.6	1.5	pseudogene	F3H09_RS32720	1	333	
GCF_008801525.1	NZ_VZPO01000013.1	143222	146548	lcl|ORF120_NZ_VZPO01000013.1:143222:146548	TIGR01865.1	9.8e-52	175.2	0.0	gene	F7R14_RS27440	143223	146549	WP_048395223.1
GCF_008868695.1	NZ_WBMB01000005.1	42462	41032	lcl|ORF104_NZ_WBMB01000005.1:42462:41032	TIGR01865.1	8.9e-117	388.2	3.3	pseudogene	cas9	39326	42463	
GCF_008868695.1	NZ_WBMB01000005.1	40815	39589	lcl|ORF105_NZ_WBMB01000005.1:40815:39589	TIGR01865.1	9.3e-83	275.7	0.0	pseudogene	cas9	39326	42463	
GCF_009296185.1	NZ_WBJR01000003.1	136344	133270	lcl|ORF317_NZ_WBJR01000003.1:136344:133270	TIGR01865.1	2.3e-98	327.5	18.8	.	.	.	.	
GCF_009362845.1	NZ_WHNW01000002.1	23796	28010	lcl|ORF6_NZ_WHNW01000002.1:23796:28010	TIGR01865.1	2.3e-73	244.7	40.6	gene	cas9	23797	28011	WP_152808717.1
GCF_009663815.1	NZ_VOGM01000009.1	4860	1690	lcl|ORF99_NZ_VOGM01000009.1:4860:1690	TIGR01865.1	4.1e-255	846.0	12.5	.	.	.	.	
GCF_009684715.1	NZ_CP016604.1	1800010	1796834	lcl|ORF1429_NZ_CP016604.1:1800010:1796834	TIGR01865.1	7.9e-229	758.7	5.6	.	.	.	.	
GCF_009756665.1	NZ_CP037953.1	3723641	3726766	lcl|ORF2272_NZ_CP037953.1:3723641:3726766	TIGR01865.1	1.1e-88	296.7	0.0	gene	cas9	3723708	3726767	WP_133592447.1
GCF_009761395.1	NZ_LEKN01000013.1	454665	451498	lcl|ORF162_NZ_LEKN01000013.1:454665:451498	TIGR01865.1	1.4e-223	741.4	9.6	.	.	.	.	
GCF_009910585.1	NZ_JAAAXM010000041.1	1042	4218	lcl|ORF3_NZ_JAAAXM010000041.1:1042:4218	TIGR01865.1	1.1e-232	771.7	8.5	gene	cas9	1043	4219	WP_161681056.1
GCF_009910635.1	NZ_JAAAXL010000001.1	17590	14414	lcl|ORF126_NZ_JAAAXL010000001.1:17590:14414	TIGR01865.1	7.7e-233	772.2	8.6	.	.	.	.	
GCF_009910645.1	NZ_JAAAXK010000004.1	19402	16226	lcl|ORF37_NZ_JAAAXK010000004.1:19402:16226	TIGR01865.1	1.8e-231	767.7	9.2	.	.	.	.	
GCF_009910975.1	NZ_QXWN01000004.1	152251	149084	lcl|ORF147_NZ_QXWN01000004.1:152251:149084	TIGR01865.1	3.9e-224	743.6	9.0	.	.	.	.	
GCF_009914785.1	NZ_VTSN01000155.1	6044	9208	lcl|ORF8_NZ_VTSN01000155.1:6044:9208	TIGR01865.1	1.6e-227	754.6	8.3	gene	cas9	6045	9209	WP_160222674.1
GCF_009932915.1	NZ_LEAP01000018.1	278	4396	lcl|ORF2_NZ_LEAP01000018.1:278:4396	TIGR03031.1	0	1154.4	30.5	gene	cas9	279	4397	WP_161515804.1
GCF_009932915.1	NZ_LEAP01000018.1	278	4396	lcl|ORF2_NZ_LEAP01000018.1:278:4396	TIGR03031.1	0	1154.4	30.5	gene	cas1	4394	5386	WP_161515805.1
